1.047709561573961778e-03,4.568876854165788981e-02,9.349308905368179656e-02
-6.252546956301241465e-02,-5.121534445870772750e-02,-2.207014134691356183e-02
6.092907033435235320e-03,3.524162709331209870e-02,3.290157609710506886e-02
-2.808815153917110230e-02,-1.377201193008189758e-02,-5.128872238418209772e-02
4.602437304794460005e-02,-9.489280651507140882e-03,6.757611830970090654e-03
9.373461286881212828e-04,4.050582672235528148e-02,-6.449117949290117391e-02
1.349168161676050914e-02,3.467882073212309735e-03,-4.347460227596678523e-02
2.039347866243490515e-03,2.011037943232069081e-02,1.841707751359703688e-02
-3.361360772219690318e-02,-2.427202011849032871e-03,-2.780588245065040813e-03
-1.789431809344588231e-02,2.432072501227728473e-02,-3.176917935791189612e-02
2.280482236794711959e-02,8.916212468466388694e-03,-9.481272715463064452e-03
-1.197300406292911568e-02,-2.957084180556393549e-02,-9.449275919345976119e-03
2.462960821911397424e-02,-1.641917613802871059e-02,1.426702123789486479e-02
-2.959386100464045377e-02,-4.157809630291994102e-03,-3.586229350900509150e-02
-6.872385058596686136e-02,7.296311092367913087e-02,4.519193392480445881e-02
8.605486691817043621e-03,-3.020783706926935194e-02,3.244846004675176060e-02
5.776560938758512620e-02,-2.754956866098262624e-02,7.612143906555943196e-03
5.739806211859224128e-01,-1.336534987355260662e-01,-7.145684825177980870e-02
7.450321565791084844e-02,-3.013372516394596454e-02,-2.565145067396843240e-02
-5.236549966786463450e-03,6.336523672755642322e-02,-6.499708509532423073e-02
-5.926179184934443622e-02,-1.400460355282930336e-01,-9.591903835637988207e-03
-2.849615503063795963e-01,3.237089366481127328e-01,-1.600255657304666124e-01
-3.316607647595000152e-01,4.635506956503361309e-01,2.391702138450211290e-01
-9.481222291737823049e-02,8.339507711323686234e-02,-1.570889763286029139e-02
-1.242797628458269799e-02,-6.716724997680098563e-04,5.043089827373123391e-02
7.099017830582221578e-02,4.584384894429532203e-02,-4.110403197822001115e-02
9.371106720077460039e-03,-5.607661976999084308e-02,1.478908001549407089e-02
1.066910410785593122e-02,-4.124268308872840183e-02,7.921455835578863902e-02
4.855996332546697047e-02,-4.483198168971780362e-02,4.843967846711667163e-03
-6.824607851782960033e-02,4.063308400310498836e-02,-1.884618075799797052e-02
-4.579518577643271193e-02,9.126635084739577464e-03,2.216266934586968995e-02
1.528342595938037007e-03,4.873924606508095447e-02,3.234992350732827232e-03
2.495040296311867856e-02,3.624219303484618737e-02,-2.519338323108133437e-04
8.432689035808405009e-03,4.451743528293186647e-02,-2.968739158145272672e-02
-6.583118944253074645e-02,2.587607887091783118e-02,2.717027567669584934e-02
-2.638265481063406526e-02,-8.815791688343080357e-04,-6.581712958959068382e-02
-8.933847867377275875e-03,4.520982556809517716e-02,-4.584303448883622623e-02
1.242386137906630328e-01,1.043950029683563541e-01,6.566747475688761160e-02
-5.743889247353362038e-03,5.642182001185151730e-02,4.961040565721873408e-02
8.045594978570713707e-02,1.652503430904644216e-02,5.511634971087629037e-02
1.867538993171380390e-02,-5.829982468760375180e-02,-1.869057315001983188e-04
4.560218466839627283e-03,4.065274664356136741e-02,7.893565684639773650e-03
4.526154088366096673e-03,2.149396116813731897e-02,-3.272756715301362862e-02
1.392219442986442068e-01,2.416385065822980183e-01,-1.344444506880131951e-01
6.742008923567688328e-03,3.188485703868315091e-01,2.639578059697840762e-01
-1.520868419076719658e-01,1.651890650997945298e-01,-1.087764044608288683e-01
2.569951611246023004e-01,-1.082109088121866181e-01,-1.362005621482350881e-01
-5.641953092243612300e-02,3.610248071338089532e-02,-3.512345140702496232e-02
