-8.271135366518433951e-02,8.477343211958737745e-02,3.764684841023392958e-01
-2.286350515947608297e-01,-2.823661745436775172e-01,-9.819240920514873960e-02
-5.950193049699015191e-03,-7.748143763678085050e-03,1.228245019334778532e-01
-1.350242249417269447e-01,-1.322212627127911655e-01,-1.734783184941992018e-01
1.452274045436419136e-01,-1.786066229195409361e-01,2.540074035473098568e-02
1.496368616978893673e-02,9.578842167166945476e-02,-2.392278557667852357e-01
6.263196536763415700e-02,-1.082754605044717183e-01,-1.643103553471135791e-01
2.673303481534639037e-02,-7.048687632847587536e-02,8.607268468060842725e-02
-1.350460348379877162e-01,-1.165633661524733411e-01,-2.690032785128880499e-03
-6.262539511616371790e-02,1.594978377460198882e-04,-1.722366772048093408e-01
-2.378307686225847872e-01,1.433158291108427018e-01,-1.697863799914660909e-01
-2.277355199860784385e-01,-3.251377041753621411e-01,9.045985932898814585e-02
4.788946545527894560e-01,-6.063289726886966768e-01,1.013946554171781811e-01
1.026744943451309844e-01,-1.670783538252791356e-01,-3.360661012507792922e-01
-6.900180049625831424e-01,2.901610358709054704e-01,6.734590480797303380e-03
-2.720273451144539223e-02,-3.665309614164884433e-01,3.035662930634379642e-01
-3.121785007403328205e-01,-2.490234303287348627e-01,-1.779169499058164128e-01
2.201389293547337811e-01,-1.605487517091586103e-01,2.504097851523882090e-01
4.429143223093470194e-01,-4.189236457928774415e-02,-1.062693460370240373e-01
4.112865854543201749e-02,2.975818965758700863e-01,-3.394509505895301205e-01
3.055196118673464412e-02,-1.045693718663419647e+00,-1.229197155657002494e-01
1.462719520130344453e-01,-5.487496478990437909e-01,5.476333320245707625e-02
2.591372975298289472e-01,6.683074421840634605e-02,-1.780524068040431063e-01
-5.257399490945929843e-01,1.391494725318480064e-01,-1.069583753647175284e-01
-2.935124801714961151e-02,-2.241600674936415905e-01,2.766462974481385118e-01
4.387271492076021406e-01,5.463684284606431518e-01,-1.796553211769534586e-01
1.002286227761515214e-01,3.744005306917873310e-02,-6.929773419545749019e-03
