-1.086492156862745029e-01,-7.404078431372548841e-02,1.534745098039228331e-02
0.000000000000000000e+00,-9.192980392156879788e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.192980392156879788e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.192980392156879788e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.192980392156879788e-02,0.000000000000000000e+00
-1.100980392156891696e-03,-9.301941176470596151e-02,1.911568627450982438e-03
-4.816666666666025165e-04,-1.031573529411764917e-01,-6.499999999996786126e-05
9.040196078431428361e-04,-1.021883333333333671e-01,4.873529411764110364e-04
7.013725490196964785e-04,-1.046156862745097477e-01,-7.013725490198075008e-04
3.807529411764698501e-02,-7.016588235294120290e-02,-3.569784313725478386e-02
-2.630926470588236254e-01,1.294157843137254960e-01,-4.602637254901966596e-02
-1.293232352941178220e-01,-1.590434313725489213e-01,1.266755882352940399e-01
3.472627450980392272e-01,-5.201658823529411446e-01,-2.737156862745093733e-02
8.630480392156858471e-02,-5.565558823529428989e-02,-8.826558823529406794e-02
-3.434707843137255745e-01,-7.376745098039207138e-02,-3.035058823529411878e-02
-1.767090196078433539e-01,-1.195770588235293141e-01,7.023372549019601951e-02
-1.222843137254898682e-01,-1.887335294117650775e-01,-7.538509803921576713e-02
-1.402568627451006300e-02,-6.437823529411801360e-02,8.262352941176751703e-03
7.076176470588446676e-03,-8.406637254901945522e-02,-8.211862745098080785e-03
1.060186274509766768e-02,-7.260715686274545055e-02,6.424509803920758211e-04
5.305607843137227775e-02,-1.021394117647059507e-01,4.785470588235327116e-02
4.213392156862738602e-02,-2.725476470588237277e-01,-2.275313725490182848e-02
9.567499999999995453e-02,-1.295504901960785049e-01,-4.001245098039220988e-02
-7.808931372549010597e-02,-1.931789215686275929e-01,3.747049019607853748e-02
1.112339215686273253e-01,-1.968515686274509846e-01,-1.319209803921569113e-01
1.791619607843137896e-01,3.727982352941177080e-01,-3.017588235294119126e-02
-4.400931372549021781e-02,3.348459803921569611e-01,9.448725490196124843e-03
-4.317313725490201648e-02,3.416700000000000292e-01,-7.462352941176614296e-03
-6.767607843137246615e-02,3.648566666666669400e-01,-3.654117647058835461e-03
5.336588235294137395e-02,3.128784313725490041e-01,1.641627450980401304e-02
2.218647058823552953e-02,2.154168627450981366e-01,1.324509803921561368e-02
-2.892911764705863309e-02,5.703735294117658061e-02,1.041483333333335232e-01
-1.986615686274508796e-01,-3.270323529411767183e-01,-1.641745098039207318e-02
-3.881656862745086478e-02,-3.043716666666667070e-01,4.692843137254765207e-03
-1.054372549019588767e-02,-3.509886274509805837e-01,-9.724901960784237964e-03
2.500392156862929482e-03,-1.995139215686272394e-01,1.004509803921846411e-03
-1.887127450980385923e-02,-1.243748039215686885e-01,-1.873735294117651745e-02
8.778431372546968703e-04,-8.815803921568607371e-02,-7.364705882352828858e-04
-2.487068627450961245e-02,-9.596186274509783953e-02,1.127911764705867570e-02
2.174865686274509713e-01,2.586480392156835506e-02,-1.553663725490196934e-01
-1.886514705882351706e-01,9.953431372549007700e-03,2.524225490196086927e-02
-8.640637254901961661e-02,-2.645300980392157886e-01,3.818333333333395752e-03
4.464784313725544962e-02,3.906882352941188491e-02,1.473196078431397195e-02
2.304979411764707109e-01,-3.033469607843137239e-01,9.683872549019605092e-02
-6.971960784313613324e-03,-2.883854901960785089e-01,-7.227960784313720854e-02
5.490362745098031905e-02,-7.102343137254894800e-02,-2.926421568627445360e-02
-1.819840196078430505e-01,1.457499019607843282e-01,-1.448399019607842508e-01
6.191754901960766500e-02,1.961911764705876263e-02,5.447578431372564201e-02
-1.272031372549019546e-01,-1.935205882352941664e-01,2.930647058823517004e-02
-1.442837254901961908e-01,-2.513270588235296255e-01,1.200235294117678320e-02
-1.012177450980393800e-01,-2.348010784313724897e-01,-1.893970588235305286e-02
-1.939686274509822006e-02,-3.016447058823531480e-01,3.430627450980394677e-02
-1.684549019607839426e-02,-2.977464705882352791e-01,-5.337254901961074882e-03
2.285392156862786628e-02,-3.028296078431373384e-01,2.424529411764708708e-02
0.000000000000000000e+00,-3.279082352941177225e-01,0.000000000000000000e+00
2.727071568627450482e-01,-4.101153921568628236e-01,6.470147058823544350e-02
1.647225490196091435e-02,-1.657544117647059556e-01,-5.355558823529418810e-02
6.854960784313746114e-02,-1.042690196078433218e-01,-2.858823529412399256e-04
-1.647866666666670810e-01,-1.487072549019610168e-01,-1.683039215686253642e-02
-1.440254901960802414e-02,-1.456396078431373420e-01,8.687843137254847026e-03
-4.896313725490197832e-02,-1.374111764705883143e-01,9.900196078431233726e-03
-8.322676470588241671e-02,-1.889991176470588730e-01,9.558529411764660200e-03
9.312843137255111259e-03,-2.200220588235295427e-01,3.497058823528492733e-04
7.161303921568662467e-02,-2.273551960784314097e-01,-1.161735294117650918e-02
-1.440978431372549329e-01,1.278058823529396731e-02,3.480392156862746438e-03
-2.468921568627546748e-03,-4.165784313725417673e-03,2.885588235294087294e-03
-1.095039215686277601e-02,-1.659901960784307060e-02,1.095039215686278294e-02
-9.945490196078377032e-03,-8.207333333333319270e-02,9.945490196078432543e-03
2.880421568627444806e-02,-6.083715686274503154e-02,-2.880421568627439255e-02
-1.611078431372536812e-03,3.694362745098044021e-02,1.194411764705811951e-03
-2.476568627450714821e-03,1.110892156862724849e-02,4.109117647058953965e-03
-3.297254901960755546e-03,3.301960784314850964e-04,2.739215686274510016e-03
-4.052941176472257823e-04,-3.411764705880092081e-05,-5.580392156862530118e-04
1.508294117647046573e-02,-1.731901960784313840e-02,1.650843137254897827e-02
2.685225490196074816e-02,-3.753892156862741886e-02,8.400686274509690243e-03
-2.212225490196082500e-01,2.740213725490197594e-01,-1.568511764705882161e-01
-1.707716666666667660e-01,2.670518627450983451e-01,1.535322549019609295e-01
1.192200980392155163e-01,-2.381561764705883155e-01,9.754970588235298279e-02
1.497853921568625957e-01,-1.490857843137256000e-01,-1.140071568627452209e-01
-2.502212745098038038e-01,-2.445205882352940313e-02,-2.935049019607825771e-02
-5.682176470588240491e-02,9.986862745098041422e-03,-3.132941176470453466e-03
-3.382882352941196658e-02,1.350313725490189833e-02,2.425686274509572873e-03
-7.427647058823261261e-03,1.489490196078466742e-02,2.202058823529437492e-02
1.257029411764709614e-02,3.882058823529343974e-03,8.213627450980193548e-03
5.294480392156830639e-02,-1.059705882353191575e-03,-3.136009803921570999e-02
1.352798039215687975e-01,1.324776470588233113e-01,2.324509803921588624e-02
-9.522970588235279976e-02,-1.217416666666667757e-01,3.854607843137521084e-03
8.404872549019581918e-02,1.745400980392159407e-01,-1.954059803921567862e-01
3.554929411764707892e-01,2.734145098039216792e-01,1.886986274509804273e-01
-2.385500000000018161e-02,-1.906598039215690391e-02,-1.222774509803914098e-02
-9.569117647058811293e-03,4.431666666666619382e-03,3.575588235294160661e-03
-2.425372549019610968e-02,-1.495882352941178481e-02,1.066960784313718616e-02
3.783921568627390819e-03,-1.522823529411764833e-02,-3.497254901960818521e-03
1.030656862745105151e-02,-1.852450980392089837e-03,1.368892156862744694e-02
-2.172549019607850074e-02,-2.541117647058822870e-02,9.745098039215006891e-04
-1.821876470588236208e-01,1.595409803921569447e-01,-1.601533333333333975e-01
-2.321915686274511614e-01,4.856574509803922024e-01,1.370403921568625338e-01
-6.513205882352979259e-02,1.945617647058845920e-02,2.703539215686293420e-02
2.743970588235233876e-02,-2.041852941176475547e-02,2.027715686274523740e-02
-1.787774509803918832e-02,-3.765637254901978148e-02,-1.238725490196133233e-03
-2.889803921569011891e-03,8.929607843137319506e-03,-3.642549019607929997e-03
4.564647058823512182e-02,-1.398019607843128259e-02,6.859215686274716846e-03
5.600980392161947208e-04,2.290617647058831516e-02,-2.279127450980397360e-02
5.787669607843138886e-01,1.886257843137254253e-01,1.417774509803901295e-02
-2.689026470588236073e-01,-2.750624509803923368e-01,8.107068627450982057e-02
-6.790970588235278882e-02,-4.884656862745073019e-02,-2.892264705882343495e-02
4.470705882352987715e-02,-1.753062745098039610e-01,5.102490196078401929e-02
-3.169617647058786680e-02,-5.454460784313746452e-02,-1.230228431372552000e-01
9.624529411764704001e-02,-4.214058823529429065e-02,1.124039215686270868e-02
1.446194117647059407e-01,-3.323405882352943874e-01,1.756068627450982356e-01
2.642774509803921257e-01,-3.221409803921568837e-01,-2.297874509803922161e-01
-9.578637254901944953e-02,5.950637254901956080e-02,8.875382352941176001e-02
-2.141868627450980167e-01,-1.607582352941176462e-01,-7.764313725490259999e-03
-7.941558823529426547e-02,-9.667401960784297033e-02,-4.186225490196077842e-02
-2.329480392156857427e-02,-1.909794117647053979e-02,-2.585784313725530623e-03
-2.649990196078433335e-02,-9.318529411764768858e-03,-1.740676470588242014e-02
-8.473823529411728117e-03,1.059872549019609880e-02,-2.327549019607834391e-03
-2.266303921568590951e-02,1.550049019607816977e-02,3.017549019607712601e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.171941176470570944e-02,-2.017529411764684352e-02,1.486627450980330598e-02
3.912448039215685736e-01,-2.031971568627451985e-01,-1.586813725490199278e-02
1.388401960784313438e-02,6.096892156862744605e-02,1.294215686274587107e-03
-9.818676470588216798e-02,1.442990196078427351e-02,-8.907352941176414907e-03
-8.670529411764715810e-02,1.081078431372545570e-02,3.754745098039205531e-02
-9.134049019607815012e-02,-5.802558823529407189e-02,-1.130205882352922769e-02
-4.895960784313713177e-02,-4.157823529411771440e-02,-1.640843137254914541e-02
1.900843137254848436e-02,-3.103333333333388889e-03,3.103333333333388889e-03
4.959774509803893672e-02,3.350225490196045985e-02,-9.134313725488868441e-04
-3.210193137254904183e-01,-3.560261764705883736e-01,7.582617647058825794e-02
-6.150921568627465419e-02,-3.702639215686275298e-01,-4.093764705882335653e-02
-5.116392156862725749e-02,-2.721347058823530007e-01,-4.221960784313755211e-02
-2.521725490196091712e-02,-6.508764705882390256e-02,-2.703666666666657004e-02
7.366166666666629226e-02,-1.407269607843136261e-01,8.361088235294117377e-02
2.880739215686276555e-01,-4.051101960784314615e-01,-4.938784313725488873e-02
-1.032627450980394546e-02,9.444862745098051016e-02,-1.757588235294130219e-02
3.856568627450873699e-03,9.264931372549030375e-02,7.637254901962653442e-05
-6.448039215686263148e-03,1.366098039215688509e-01,1.834509803921594018e-03
3.174715686274509618e-02,1.079773529411765798e-01,3.077745098039146032e-03
9.628431372549206557e-03,1.119978431372549987e-01,-3.967058823529469314e-03
-2.262549019607762446e-03,1.171617647058823958e-01,5.022549019607802645e-03
-8.404245098039231365e-02,1.911199019607843774e-01,-5.440970588235301275e-02
-9.406303921568637261e-02,6.098102941176473113e-01,-1.039077450980393502e-01
7.792088235294125642e-02,4.244850000000000567e-01,1.823040196078433151e-01
-3.730876470588234683e-01,6.274960784313747542e-02,2.761000000000006852e-02
